image,ALB,BET,DOL,LAG,NoF,OTHER,SHARK,YFT
img_00708.jpg,1.83927e-07,5.06333e-07,2.62632e-07,1.00298e-11,3.58425e-07,0.998944,0.00105525,4.79547e-10
img_03082.jpg,1.19751e-12,0.000355479,0.000324057,6.57893e-11,0.000658186,0.998059,0.000555154,4.8447e-05
img_05459.jpg,9.38106e-06,0.00101195,0.760223,6.14881e-09,0.00454957,0.185,0.0212342,0.0279715
img_07120.jpg,3.42234e-07,7.88543e-06,1.06589e-06,1.32468e-09,0.00120305,0.95801,0.040777,6.16612e-07
img_06165.jpg,1.03988e-07,2.54442e-05,3.86739e-08,4.87781e-09,3.92516e-06,0.999652,0.000317996,1.00469e-09
img_06506.jpg,1.52294e-06,8.94204e-05,0.153994,1.14153e-09,0.000190267,0.1488,0.696785,0.000139329
img_00223.jpg,5.66058e-05,4.25494e-05,0.136714,1.18651e-10,0.00511296,0.719911,0.128694,0.00946912
img_03520.jpg,1.97794e-06,3.71534e-05,0.943605,1.3928e-11,0.000164439,0.0136815,0.00205219,0.0404577
img_05950.jpg,3.5889e-05,0.0408428,0.00552652,8.91302e-09,0.000156732,0.853256,0.0995945,0.000588046
img_06547.jpg,0.00433463,0.0030088,0.673717,6.7379e-08,5.49409e-05,0.0598535,0.258784,0.000247372
img_04726.jpg,6.78906e-06,0.0149091,0.974294,1.97052e-07,0.0018387,0.00751008,0.0012362,0.000205086
img_05292.jpg,1.63488e-07,0.000136107,3.86889e-06,2.50629e-08,1.20945e-07,0.999794,6.52289e-05,4.96749e-08
img_01213.jpg,1.56126e-06,0.00018966,0.547255,8.39831e-09,0.0141429,0.0732601,0.302551,0.0626002
img_06186.jpg,1.22388e-05,0.000186587,0.551292,2.03717e-08,0.115628,0.245054,0.0435387,0.0442873
img_00030.jpg,0.000340333,0.0219172,0.0239027,4.52263e-06,0.3304,0.496492,0.126935,7.72346e-06
img_06259.jpg,9.45686e-08,0.88524,9.08127e-05,2.84354e-12,4.93164e-05,0.112579,0.00204064,2.98464e-08
img_07054.jpg,3.41828e-08,0.00395941,8.82978e-09,1.11502e-09,6.16037e-07,0.995874,0.000166387,8.55867e-14
img_02865.jpg,0.000262562,0.104379,0.0274827,1.09988e-06,0.0398921,0.684239,0.143455,0.000288204
img_02890.jpg,6.62989e-05,0.0022718,0.00401073,8.61709e-09,0.00345245,0.574693,0.413718,0.00178775
img_05210.jpg,0.000123046,2.71634e-07,0.00145792,2.79466e-07,1.87092e-06,0.989309,0.00909257,1.51377e-05
img_05322.jpg,2.84912e-05,5.41855e-05,0.994464,7.91903e-11,3.05757e-05,0.000912308,0.0032861,0.00122401
img_07023.jpg,1.36392e-06,0.031672,0.967639,2.7226e-05,2.90599e-05,0.000571454,5.99222e-05,2.9741e-08
img_02838.jpg,1.59899e-06,6.54297e-06,0.978441,1.15118e-12,2.56709e-05,0.00751351,0.00244353,0.0115677
img_04233.jpg,1.57075e-06,4.68606e-05,9.47473e-06,1.17313e-08,0.000900884,0.959135,0.0399032,2.96517e-06
img_01689.jpg,9.3041e-05,0.354355,0.00116525,7.38956e-10,0.343827,0.291306,0.00925326,3.53555e-08
img_01632.jpg,2.60663e-05,0.000279119,0.212564,7.18926e-08,8.6713e-05,0.48726,0.227846,0.0719378
img_07594.jpg,2.33324e-11,2.78109e-08,7.91424e-11,6.9454e-14,1.53321e-12,0.999999,1.18939e-06,2.8471e-10
img_07143.jpg,4.00552e-05,0.000295533,0.00662917,1.12542e-09,0.000617291,0.163806,0.824416,0.0041952
img_03422.jpg,5.30248e-07,3.49259e-07,3.51672e-06,1.67369e-10,1.27913e-07,0.999913,8.13047e-05,1.72817e-06
img_00599.jpg,5.52589e-10,4.7378e-07,2.94542e-08,7.30025e-11,2.24892e-10,0.999967,3.22705e-05,2.32106e-10
img_02188.jpg,2.55466e-08,3.18993e-06,1.12306e-08,1.20361e-12,8.08061e-11,0.999994,3.17742e-06,5.66888e-10
img_01552.jpg,2.82961e-06,0.00110439,0.00258337,5.28951e-08,0.000310707,0.769444,0.223745,0.0028096
img_03628.jpg,6.228e-09,0.0864789,0.113715,4.25973e-06,0.0275868,0.751595,0.0103358,0.010284
img_05026.jpg,1.71541e-07,2.75233e-07,9.35504e-08,5.85485e-11,9.39075e-10,0.981194,0.0188052,4.49661e-10
img_01490.jpg,3.157e-07,0.000200125,0.000791272,6.38177e-06,0.01931,0.967287,0.012405,1.92531e-10
img_01211.jpg,9.31841e-10,0.00114914,0.0214886,2.51602e-08,0.000148333,0.0782196,0.898977,1.7085e-05
img_04422.jpg,6.27819e-06,2.12325e-06,1.43948e-08,1.88274e-09,5.09523e-08,0.933015,0.066977,5.61951e-14
img_06845.jpg,7.37799e-06,0.0014591,0.156126,8.57196e-10,0.0250314,0.00372653,0.801356,0.0122929
img_03805.jpg,2.0071e-05,0.0180944,0.0939592,3.06086e-07,0.00251106,0.450918,0.312118,0.122378
img_00914.jpg,7.98532e-12,7.53192e-11,1.50848e-12,4.77648e-16,1.18618e-13,0.999999,1.47265e-06,1.37524e-08
img_04879.jpg,6.68584e-07,3.17999e-06,6.80759e-07,6.05084e-12,3.21801e-07,0.995138,0.0048567,2.84789e-08
img_00432.jpg,3.847e-06,0.000152631,2.51901e-05,1.28803e-08,8.08783e-05,0.797389,0.202015,0.000333289
img_00007.jpg,4.21548e-08,0.00040052,0.779846,1.97482e-10,0.00758996,0.099878,0.0147544,0.0975314
img_00133.jpg,9.07053e-05,0.00272967,0.00150303,4.07208e-09,0.000457466,0.15772,0.811172,0.0263279
img_02808.jpg,1.03219e-06,2.65718e-06,1.15153e-05,3.85546e-10,1.03894e-06,0.999856,0.000121129,6.64045e-06
img_05864.jpg,3.21253e-08,1.20324e-07,2.95883e-06,5.80094e-07,0.000323782,0.994226,0.00544641,8.7577e-12
img_07191.jpg,3.32315e-06,8.30174e-05,5.83675e-05,1.51911e-09,8.19558e-05,0.975053,0.0243474,0.000372807
img_00865.jpg,2.33154e-06,6.87876e-05,0.904735,8.00245e-12,0.00021398,0.0907996,0.00246795,0.00171191
img_03228.jpg,4.44096e-06,6.23455e-05,0.126257,4.14483e-09,0.00361001,0.768331,0.0278894,0.0738453
img_00125.jpg,1.02887e-05,0.00234044,0.263179,2.92445e-08,0.00712892,0.3538,0.345154,0.0283873
img_02522.jpg,0.000143537,0.0010478,0.737671,3.75264e-10,0.00399179,0.022158,0.222046,0.0129413
img_06332.jpg,8.23491e-06,2.02105e-05,6.84891e-06,1.02573e-08,7.68558e-05,0.984991,0.0148972,7.51801e-09
img_03135.jpg,4.77403e-07,0.000414286,0.000141922,4.61738e-07,6.65148e-06,0.981947,0.0174889,7.46364e-08
img_01847.jpg,1.44654e-07,1.58147e-05,1.46762e-06,1.4308e-09,6.93867e-09,0.826641,0.173341,7.23424e-11
img_06851.jpg,4.95949e-07,0.00012379,1.19457e-06,1.28197e-08,1.94188e-07,0.998306,0.00156792,8.47686e-09
img_06144.jpg,2.229e-09,8.82885e-05,0.000283942,5.04922e-10,5.49581e-07,0.945025,0.0545897,1.25673e-05
img_02379.jpg,1.12977e-08,0.207422,0.00946098,1.03655e-06,0.390626,0.187489,0.203187,0.00181443
img_05038.jpg,6.03689e-10,1.30443e-06,3.28822e-06,2.43095e-11,1.05101e-06,0.999931,6.38091e-05,1.33361e-10
img_02487.jpg,1.77714e-09,1.78292e-08,9.7945e-06,1.56816e-11,4.16171e-06,0.999981,2.79212e-06,1.92899e-06
img_04559.jpg,5.83843e-06,0.075425,0.000310311,3.29962e-10,0.190414,0.733554,0.000291315,2.84989e-08
img_06103.jpg,4.44177e-07,0.00311225,0.0679344,2.12322e-10,2.06064e-05,0.928563,0.000287268,8.24351e-05
img_04752.jpg,0.000165667,0.000402321,0.0042639,5.08228e-08,0.000657383,0.462882,0.530936,0.0006925
img_03452.jpg,3.30238e-13,2.33493e-13,2.53385e-12,1.38221e-12,1.65973e-10,1.0,1.38175e-09,1.07471e-18
img_01571.jpg,9.4105e-10,1.90618e-09,1.17781e-06,6.01571e-14,3.27797e-09,0.999999,6.32739e-10,4.04891e-10
img_03924.jpg,7.77264e-06,0.00374649,0.00618681,4.11414e-09,0.00134871,0.0383271,0.949655,0.000727721
img_01688.jpg,3.85859e-08,0.000236078,7.36413e-07,1.20281e-10,2.69666e-06,0.998933,0.000827633,5.34236e-09
img_01824.jpg,2.94195e-05,0.000170444,2.8655e-05,1.1631e-09,5.46869e-05,0.993145,0.00657191,2.87945e-07
img_00598.jpg,4.06806e-07,4.25311e-05,0.0746733,5.15373e-10,1.78405e-05,0.725518,0.0381945,0.161553
img_07146.jpg,0.000142459,0.000415088,0.000545117,0.000210292,2.89572e-06,0.998095,0.000588566,8.33543e-08
img_04719.jpg,3.94427e-11,4.23126e-09,1.99243e-11,2.28145e-14,5.96796e-13,0.999995,4.85073e-06,9.09436e-13
img_03871.jpg,1.61334e-09,2.36584e-05,0.000113975,4.05203e-10,0.000117419,0.074577,0.925163,4.68439e-06
img_00442.jpg,1.16121e-09,0.00517445,2.33779e-06,1.25918e-12,1.23869e-05,0.98004,0.0147709,3.99406e-11
img_00760.jpg,7.73673e-07,8.90483e-05,0.971455,3.68232e-11,0.000152508,0.0222463,0.00306391,0.00299254
img_02096.jpg,5.96929e-07,0.00545739,0.000138292,4.54922e-08,0.0156402,0.0387335,0.940004,2.61422e-05
img_04532.jpg,4.85951e-07,0.000283496,4.43358e-07,1.06563e-10,4.62432e-06,0.102032,0.897679,1.06365e-07
img_03310.jpg,2.22267e-05,0.00105067,0.289862,5.02597e-10,0.00234941,0.534981,0.134202,0.0375321
img_03581.jpg,0.000125404,0.000776338,0.00154469,1.96756e-08,0.00187993,0.454629,0.540865,0.000179445
img_03064.jpg,1.17562e-09,5.67878e-09,4.89355e-09,4.20109e-13,1.94048e-12,0.99999,1.02922e-05,1.87404e-10
img_04795.jpg,4.1733e-09,3.86678e-06,3.27397e-06,3.79522e-10,6.12339e-08,0.986943,0.0130496,6.80972e-10
img_06371.jpg,4.15962e-05,0.013068,0.00118114,8.2749e-12,0.0822341,0.903392,8.36755e-05,4.16253e-09
img_06469.jpg,6.28656e-06,0.000335178,0.00173513,4.89954e-10,0.000223927,0.0128735,0.983147,0.00167899
img_04405.jpg,1.67576e-07,0.00193464,1.9106e-05,2.1162e-08,7.56502e-06,0.991206,0.0068241,8.48881e-06
img_02235.jpg,1.6377e-06,8.23622e-05,1.38925e-06,1.92507e-10,2.2278e-05,0.991214,0.00867784,1.8568e-07
img_02904.jpg,6.17956e-06,1.91197e-05,0.95922,9.40555e-14,0.000552665,0.0117492,0.0242894,0.0041635
img_01328.jpg,6.73786e-06,0.000107619,0.538869,3.40681e-09,0.0356752,0.176957,0.22019,0.0281944
img_06962.jpg,5.47265e-07,7.88449e-06,2.88986e-07,2.46761e-10,1.20664e-06,0.998101,0.00188881,4.96608e-10
img_07583.jpg,1.11308e-07,5.50946e-06,1.61272e-08,1.71065e-09,0.000298404,0.969465,0.0302305,8.08616e-10
img_04076.jpg,7.41864e-05,0.00754025,0.129203,2.67369e-07,0.0873531,0.282235,0.463903,0.0296911
img_02789.jpg,0.0128704,0.0189511,0.0654596,7.71414e-06,0.02821,0.818994,0.0554015,0.000105338
img_05572.jpg,1.35632e-07,0.000331592,3.11744e-06,1.58348e-09,3.72725e-07,0.999069,0.000595394,7.15602e-08
img_06642.jpg,1.86182e-06,3.42355e-05,3.6832e-08,4.48881e-11,1.97901e-08,0.998653,0.00131063,9.15015e-09
img_00999.jpg,3.57647e-09,1.17259e-08,1.47136e-07,3.35419e-11,6.99787e-10,0.999961,3.85934e-05,8.13211e-09
img_01685.jpg,0.000280464,0.000175283,0.000406508,3.4778e-09,0.00088532,0.547611,0.448572,0.00207014
img_06268.jpg,1.55648e-12,6.36284e-10,4.27858e-07,2.08598e-12,6.58235e-12,0.999999,5.16864e-07,8.18731e-11
img_02646.jpg,1.51026e-05,0.00378321,0.00141184,8.39414e-08,0.000975223,0.922214,0.0713868,0.000213269
img_01519.jpg,7.07168e-06,9.346e-06,9.96566e-07,3.18119e-09,5.17311e-06,0.767314,0.232663,1.15592e-07
img_01649.jpg,1.3834e-05,0.000481521,0.201676,2.39472e-09,0.0235717,0.620304,0.036504,0.117449
img_04250.jpg,3.98154e-06,0.00066714,0.00532636,8.50889e-10,0.000102194,0.989228,0.00196967,0.00270274
img_02648.jpg,2.37422e-08,0.0363442,4.39534e-07,6.10286e-11,0.00198076,0.942785,0.0188892,2.28273e-08
img_07757.jpg,7.98693e-07,6.67416e-05,0.507919,2.21631e-10,1.52109e-05,0.00861337,0.482788,0.000596556
img_03475.jpg,4.77726e-09,6.72198e-08,2.44461e-06,2.66232e-09,9.00791e-11,0.999987,1.06246e-05,4.46261e-08
img_06424.jpg,3.10102e-05,0.171186,0.00379474,2.14992e-07,0.00220317,0.81985,0.00285642,7.80182e-05
img_06010.jpg,4.50348e-07,0.000121796,4.96457e-06,5.08356e-10,8.0216e-06,0.999137,0.000727845,3.77005e-08
img_02625.jpg,3.6875e-07,0.000798591,0.000172382,7.54215e-10,2.14773e-05,0.998088,0.000919092,4.24077e-07
img_04671.jpg,3.50199e-07,1.62319e-05,2.02645e-05,2.64327e-10,2.78613e-08,0.996088,0.00387472,1.53012e-07
img_05021.jpg,4.96418e-05,0.00021262,0.00764802,1.08312e-08,0.059288,0.805102,0.117948,0.00975218
img_04511.jpg,1.10713e-07,6.87129e-06,0.991416,2.44412e-12,0.000268014,0.00771801,0.000322347,0.000268223
img_03222.jpg,7.8785e-07,0.00256811,0.132571,4.13658e-10,0.00502208,0.191612,0.159237,0.508989
img_04603.jpg,6.69198e-10,9.17881e-06,0.0367301,5.26243e-14,5.01346e-07,0.956935,0.00631487,1.01323e-05
img_04888.jpg,1.81213e-09,0.158697,0.0345643,2.13289e-09,6.57212e-05,0.280929,0.52425,0.00149374
img_07375.jpg,5.36819e-08,8.44854e-07,9.34788e-07,2.52368e-10,8.96726e-09,0.999945,5.31575e-05,3.70685e-09
img_06038.jpg,1.23253e-05,0.0777019,0.000448465,4.78884e-11,0.0648986,0.844774,0.0121644,2.17272e-08
img_00664.jpg,3.73565e-07,0.00196797,0.00112429,1.37226e-07,9.93514e-05,0.673866,0.269194,0.0537477
img_01684.jpg,2.3174e-05,0.000647936,0.00617199,1.08963e-08,0.0577482,0.479313,0.400617,0.0554788
img_06732.jpg,8.77558e-08,0.000755373,0.00104534,8.15046e-09,1.53758e-06,0.0259839,0.972214,2.43654e-07
img_06426.jpg,1.35378e-05,2.10536e-05,0.23419,4.02265e-10,0.000973038,0.764784,1.81427e-05,6.48545e-09
img_05721.jpg,1.60282e-07,0.447968,1.26032e-05,3.55098e-08,0.0038705,0.424554,0.123595,2.44502e-07
img_04991.jpg,6.8298e-05,1.01622e-05,1.66273e-06,1.40817e-10,3.92632e-07,0.955825,0.0440939,4.31413e-07
img_05587.jpg,3.3685e-05,0.000289552,0.0216398,1.25203e-09,0.00389959,0.753925,0.214811,0.0054014
img_07173.jpg,6.68029e-14,3.1037e-06,4.22403e-05,3.38658e-12,9.10244e-06,0.999073,0.000108381,0.000764657
img_04959.jpg,3.58037e-06,1.25067e-06,0.971365,6.50577e-12,1.65016e-05,0.0112553,0.00493217,0.0124263
img_05520.jpg,7.14793e-10,0.000604045,0.000113078,8.25676e-11,1.36551e-05,0.999218,5.04838e-05,4.51601e-07
img_02367.jpg,1.10355e-05,0.000462188,0.34913,2.47628e-09,0.0291244,0.447742,0.0537356,0.119795
img_06685.jpg,2.51347e-05,0.00383711,0.00245112,7.32631e-09,0.000885162,0.115615,0.876629,0.000557004
img_02636.jpg,0.0036467,6.62392e-05,0.634659,1.1055e-07,7.10058e-05,0.361527,2.92316e-05,3.09047e-07
img_04271.jpg,2.23045e-06,0.00227957,0.00261576,1.21546e-07,0.00557085,0.261992,0.692508,0.0350316
img_06508.jpg,0.000600589,0.000893356,0.00240834,6.07736e-09,0.0001573,0.53819,0.457638,0.000112677
img_04503.jpg,0.00461483,0.001816,0.101883,3.51275e-08,4.58199e-05,0.392034,0.498869,0.00073715
img_03941.jpg,1.32881e-05,2.69618e-05,0.00371803,5.42256e-08,0.000416425,0.759211,0.235839,0.00077518
img_07833.jpg,4.65968e-06,0.000203303,0.329657,9.4916e-09,0.0290426,0.420994,0.118428,0.10167
img_02799.jpg,2.51335e-09,0.000250602,0.995373,1.74668e-10,4.37222e-07,0.000940211,0.00335038,8.51656e-05
img_05433.jpg,4.72712e-06,2.27663e-05,3.93462e-05,2.72287e-10,4.79063e-07,0.999741,0.000191386,2.13638e-09
img_05440.jpg,1.10788e-05,1.54151e-05,0.953834,1.27752e-12,9.53018e-05,0.0394047,0.00554019,0.00109906
img_07508.jpg,3.47421e-05,4.44272e-05,8.48558e-06,4.82795e-08,0.000882363,0.97868,0.0203494,3.37331e-08
img_03195.jpg,3.66337e-06,8.90386e-05,4.57711e-06,2.54677e-09,3.48159e-07,0.999814,8.88113e-05,7.4348e-09
img_07005.jpg,7.80284e-07,0.00121691,0.654862,4.23459e-10,0.000957048,0.148454,0.0147564,0.179753
img_05489.jpg,2.63124e-07,0.000216379,2.01378e-05,3.62012e-09,0.000386556,0.487702,0.508304,0.00337116
img_03426.jpg,1.35049e-08,0.00175265,0.0306253,3.4988e-09,4.41355e-06,0.954941,0.0126676,9.04078e-06
img_03760.jpg,5.52635e-09,5.29963e-05,2.58692e-06,2.36331e-11,4.47488e-06,0.999707,0.000232463,1.11247e-07
img_04856.jpg,5.59734e-06,4.38199e-05,0.736759,4.01296e-11,0.000908798,0.132343,0.00315291,0.126787
img_02209.jpg,2.68405e-09,0.000875388,0.000115605,2.51587e-10,5.88948e-05,0.998668,0.00028152,5.5868e-07
img_00071.jpg,1.3227e-05,0.00134219,0.804856,7.60238e-09,0.0101761,0.109711,0.064189,0.0097123
img_00726.jpg,1.5393e-06,0.259976,0.00304621,4.61192e-09,3.53476e-05,0.126617,0.610324,2.41082e-07
img_01888.jpg,1.54042e-07,0.000135185,2.54222e-07,4.32261e-11,3.2973e-06,0.123504,0.876357,5.05164e-08
img_03547.jpg,1.55225e-07,0.000439215,0.781378,1.5189e-09,0.0041239,0.0885541,0.00429475,0.12121
img_05426.jpg,2.60683e-07,0.000185497,0.893193,5.92348e-10,0.0010165,0.0812233,0.00887668,0.0155052
img_07717.jpg,1.02886e-07,0.0147065,0.143753,1.07768e-08,0.0106937,0.12854,0.176827,0.52548
img_03490.jpg,0.00153433,7.9993e-08,1.41942e-05,5.365e-06,2.42601e-07,0.975486,0.0229587,1.46188e-06
img_00005.jpg,2.92339e-05,4.2005e-05,1.2549e-05,1.1577e-09,4.44245e-05,0.0859507,0.913781,0.000140316
img_01657.jpg,8.25673e-08,6.39571e-05,1.06055e-06,7.48281e-07,0.0101798,0.988994,0.000759912,2.18719e-07
img_00974.jpg,7.71602e-06,0.00102525,0.0221686,4.19377e-08,0.00264247,0.855965,0.0849982,0.0331927
img_05264.jpg,1.06837e-09,0.000127222,2.63394e-08,2.45898e-07,0.00304717,0.994596,0.00222894,7.04498e-08
img_06324.jpg,5.60211e-08,4.28177e-05,1.88761e-06,5.82942e-10,5.13334e-08,0.945874,0.0540813,1.11998e-08
img_00808.jpg,1.24915e-08,0.000187728,0.0132788,2.00857e-09,0.000158725,0.803264,0.0212203,0.161891
img_01090.jpg,2.40025e-05,2.5505e-05,0.994096,1.76884e-10,3.18248e-06,0.00536705,0.000481241,3.37187e-06
img_02739.jpg,1.05673e-06,7.00186e-05,0.441829,3.01784e-09,0.000739795,0.187213,0.368245,0.00190199
img_02146.jpg,0.000796265,3.25906e-05,0.00466456,1.89355e-05,4.27268e-05,0.902958,0.0911895,0.000297369
img_04285.jpg,1.99037e-07,4.11289e-07,3.35159e-07,9.69659e-11,3.60907e-09,0.96778,0.0322192,1.27194e-09
img_00646.jpg,4.95482e-06,0.0327998,0.000161553,1.1206e-10,0.0541429,0.9026,0.0102909,1.97429e-08
img_00289.jpg,0.000128524,0.00253667,0.0284684,3.57483e-08,0.00356673,0.192305,0.762149,0.0108461
img_03181.jpg,3.06228e-06,0.000105159,0.320877,7.01604e-10,0.000838629,0.457359,0.0562661,0.16455
img_00164.jpg,4.71079e-08,0.000230754,0.854558,1.30801e-09,0.000140683,0.111125,0.0339314,1.36674e-05
img_06986.jpg,1.22687e-05,0.00103023,0.495134,1.27842e-09,0.00202638,0.276963,0.159914,0.0649198
img_03602.jpg,5.58956e-09,7.29231e-05,4.80627e-05,9.49619e-11,4.34914e-05,0.998232,0.0016033,4.62217e-07
img_02702.jpg,6.58098e-06,1.71835e-05,0.68561,4.1755e-10,4.00198e-06,0.0802256,0.212569,0.0215673
img_01955.jpg,3.92427e-09,0.000176489,0.00602464,8.97942e-11,9.5008e-06,0.983992,0.00978685,1.09011e-05
img_05222.jpg,2.97541e-06,0.00013187,0.00986815,2.71785e-08,0.00150528,0.290315,0.0710179,0.627159
img_03410.jpg,0.000145268,0.00693048,0.689336,1.7851e-07,6.05174e-05,0.100559,0.187936,0.0150329
img_04921.jpg,5.02427e-06,0.000207839,0.00303391,9.456e-09,7.19984e-05,0.989339,0.00734029,1.52421e-06
img_06321.jpg,1.82598e-07,4.01738e-07,1.62694e-06,2.72736e-11,1.06622e-09,0.999992,6.10945e-06,9.14258e-10
img_06440.jpg,1.22714e-09,3.24522e-05,3.65349e-05,1.28048e-10,2.3852e-06,0.961765,0.0381631,1.93032e-07
img_02949.jpg,3.52303e-06,5.16067e-05,0.975242,2.68085e-12,0.000869413,0.0163562,0.00118792,0.00628878
img_03945.jpg,4.65931e-09,3.92089e-05,9.3924e-06,3.23282e-10,2.79258e-06,0.995681,0.00426764,8.84665e-08
img_04015.jpg,9.76708e-06,0.000683629,0.0196511,8.03024e-10,0.0164555,0.300455,0.427722,0.235023
img_02766.jpg,5.88394e-06,0.0014445,0.0106989,6.69106e-08,0.000299905,0.632493,0.348169,0.00688911
img_01142.jpg,2.69506e-06,1.64652e-05,0.988812,7.44005e-13,0.00011119,0.00609657,0.000776703,0.0041841
img_04410.jpg,5.93773e-07,0.000549505,0.213849,3.2378e-08,0.000345366,0.750591,0.017218,0.0174469
img_01379.jpg,4.3202e-06,7.16911e-06,1.74346e-06,2.17823e-09,7.34377e-07,0.997811,0.002133,4.20737e-05
img_01366.jpg,0.000301853,0.00635158,0.0202539,1.5153e-08,0.00455162,0.621999,0.344793,0.00174811
img_05828.jpg,1.74388e-06,1.89601e-05,3.25486e-07,3.03235e-10,0.000440281,0.99646,0.00307457,3.81501e-06
img_02082.jpg,0.00781605,0.0186773,0.229646,8.92796e-06,0.00851727,0.582786,0.152499,4.8932e-05
img_05492.jpg,3.15112e-06,2.54613e-05,0.000128112,5.0698e-06,0.105995,0.831649,0.0621945,4.9802e-10
img_00493.jpg,6.39202e-06,1.41066e-06,1.08336e-06,3.82356e-10,5.07668e-05,0.975217,0.0247218,1.99641e-06
img_04129.jpg,1.38943e-06,0.007823,0.142788,8.99905e-10,0.0495025,0.425629,0.263403,0.110854
img_03210.jpg,1.07377e-06,5.2286e-05,1.77736e-07,1.4959e-06,0.00330279,0.986359,0.0102833,1.41459e-09
img_04640.jpg,9.68454e-07,0.000471854,8.30031e-07,9.69377e-10,2.19892e-09,0.999451,7.55136e-05,7.61128e-09
img_04712.jpg,3.5259e-09,4.69814e-06,3.42531e-07,7.47613e-12,2.81233e-07,0.999908,8.7059e-05,3.83834e-09
img_02372.jpg,4.65071e-05,0.000164,0.00146621,2.96287e-07,0.000621708,0.316289,0.681382,3.03261e-05
img_02749.jpg,9.96583e-05,0.00134655,0.00234015,4.35261e-08,0.00242057,0.578088,0.41556,0.000144099
img_01022.jpg,3.51779e-05,0.000312798,0.0111525,7.82186e-09,0.00207061,0.124566,0.860812,0.0010507
img_00285.jpg,1.14272e-09,2.20367e-07,9.15517e-08,3.66474e-11,1.78263e-07,0.998283,0.00171629,5.0257e-08
img_06922.jpg,3.25321e-07,9.28455e-06,1.55569e-06,1.11573e-09,6.70605e-06,0.999501,0.000481402,5.49792e-09
img_02540.jpg,1.29755e-06,1.54772e-05,4.22285e-06,1.86432e-09,3.32164e-05,0.965047,0.0348159,8.26909e-05
img_01831.jpg,8.75896e-05,0.000691899,0.00240815,4.75944e-08,0.0017859,0.430836,0.563889,0.000300991
img_00575.jpg,1.40282e-08,1.6888e-05,8.88212e-05,2.15589e-13,1.17283e-08,0.999803,9.11928e-05,2.05879e-10
img_04247.jpg,0.00754384,0.0309358,0.00490901,5.81961e-07,0.00102422,0.953084,0.00240322,9.9243e-05
img_02666.jpg,4.30549e-05,0.0012136,0.0199655,1.37342e-08,0.000527812,0.796471,0.154435,0.0273443
img_06285.jpg,2.51931e-07,6.82951e-07,1.0258e-09,3.13015e-12,1.86383e-06,0.999836,0.000161343,8.82201e-08
img_00172.jpg,1.00632e-05,0.000409771,0.000548402,1.4533e-09,6.64125e-08,0.933612,0.0651998,0.000219617
img_07590.jpg,4.79788e-11,8.2035e-06,0.000147289,1.02438e-08,1.06737e-05,0.933917,0.0658817,3.47773e-05
img_06975.jpg,2.79266e-08,9.27426e-10,1.4312e-08,2.68748e-12,2.37623e-11,0.999995,4.58714e-06,5.47448e-12
img_05568.jpg,4.57703e-08,0.000469693,0.936581,1.86196e-10,4.97835e-06,0.00891618,0.0539717,5.68047e-05
img_05595.jpg,5.90304e-10,1.09618e-06,5.16165e-09,3.18949e-12,3.34593e-09,0.999996,3.35107e-06,3.73514e-08
img_05087.jpg,8.10331e-06,0.000183659,0.00377579,3.14361e-08,0.000134891,0.698406,0.285534,0.011958
